gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G2600590,1621470741318,false,2568,11,5.285296,5040
G3901230,1621470743977,false,2019,12,4.712215,2160
G4801270,1621470748718,false,3394,11,7.018985,8640
G2600610,1621470756879,false,1610,13,5.765537,7920
G1800250,1621470759756,false,2189,12,6.576643,1800
G2102270,1621470763282,false,2583,11,6.741612,3600
G2701470,1621470766640,false,2503,12,8.223177,3240
G1901510,1621470770073,false,2567,13,7.758157,3240
G0500210,1621470773701,false,2675,11,6.571675,3960
G4701350,1621470776898,false,2341,11,7.225749,3240
G4000870,1621470780263,false,2537,12,6.553223,3600
G2901710,1621470783355,false,2261,11,8.337052,3240
G1901590,1621470786402,false,2293,12,7.879232,3240
G5106600,1621470788308,false,1432,10,7.709211,360
G1301790,1621470791514,false,2386,12,6.871554,3240
G1300910,1621470794637,false,2340,9,6.523048,2880
G0100030,1621470800287,false,4088,12,7.382403,10440
G2002010,1621470804261,false,2914,12,7.332835,5760
G1700930,1621470807107,false,2143,11,5.734989,2520
G4802970,1621470811325,false,3016,10,6.236121,6840
G4801950,1621470815259,false,2844,11,6.174526,6120
G4701510,1621470818297,false,2296,12,6.530061,2880
G2102070,1621470820835,false,1910,11,6.734243,1800
G1801170,1621470823828,false,2235,12,6.473159,3240
G1600330,1621470829640,false,4026,12,4.654714,12600
G0501470,1621470832712,false,2248,10,6.861832,3600
G5101110,1621470835679,false,2194,12,7.358398,2880
G3901110,1621470839054,false,2513,12,6.797637,3600
G1302330,1621470841835,false,2068,11,7.506391,2520
G4804870,1621470846003,false,2982,11,5.886061,6840
G5600350,1621470856207,false,7166,11,6.941024,34200
G3600410,1621470861958,false,4080,12,5.755222,12960
G5101210,1621470864717,false,2069,12,6.958192,2520
G2901130,1621470867957,false,2370,11,6.598774,3600
G4200930,1621470870144,false,1642,11,6.367376,1080
G4100490,1621470876591,false,4599,12,3.553456,15120
G4601130,1621470883292,false,4804,13,5.603113,14760
G3601110,1621470887787,false,3241,12,5.933693,7560
G3101590,1621470890807,false,2221,11,7.242296,3240
G4801910,1621470894599,false,2679,11,5.921572,5760
G5500830,1621470898736,false,2995,12,5.460157,7200
G4803490,1621470903153,false,3177,11,6.303922,7200
G0600390,1621470909319,false,4376,13,5.349026,14400
G4600910,1621470912976,false,2666,12,7.297428,5400
G5100430,1621470915252,false,1747,12,7.279885,1080
G3100030,1621470919065,false,2745,10,6.832723,5400
G2201130,1621470923664,false,3245,11,5.652014,8280
G3000890,1621470931095,false,5241,12,4.732863,20520
G4804950,1621470934845,false,2748,10,6.366406,5760
G4900550,1621470941534,false,4661,11,5.834746,17280
G1900230,1621470944534,false,2213,11,7.423884,3240
G4500610,1621470947023,false,1898,12,6.506078,1800
G2801030,1621470950373,false,2449,11,7.081459,4320
G3701530,1621470953699,false,2497,12,7.605686,3960
G1801650,1621470956033,false,1742,11,5.871568,1800
G2600450,1621470959096,false,2270,12,5.349278,3240
G1200650,1621470962462,false,2435,11,7.293512,3960
G3600630,1621470973098,false,2246,12,4.791860,3600
G1701890,1621470977014,false,2775,11,6.395998,4320
G2905100,1621470979131,false,1593,11,7.429555,360
G2700910,1621470983047,false,2880,11,7.471719,4320
G5500050,1621470988203,false,3653,12,7.940692,9000
G4001050,1621470991749,false,2661,12,6.706213,4320
G2100830,1621470995428,false,2615,10,6.555062,5040
G4001350,1621470999104,false,2661,10,6.644567,4320
G2901970,1621471001520,false,1777,12,7.327572,1800
G5501230,1621471005323,false,2792,11,7.318259,5400
G4701850,1621471008480,false,2320,11,6.597153,3600
G1201310,1621471012355,false,2772,12,6.389073,5760
G2200630,1621471015974,false,2757,11,7.209086,4320
G1302610,1621471019140,false,2292,11,6.567431,3600
G1701170,1621471023516,false,3100,10,6.244530,7200
G2900490,1621471026636,false,2326,13,7.227944,3240
G1200270,1621471029817,false,2356,13,6.011339,3600
G4804370,1621471033846,false,2881,12,5.770401,5760
G4701370,1621471035921,false,1611,12,7.061406,720
G2101810,1621471038327,false,1821,10,7.557098,1080
G2100690,1621471041237,false,2137,11,7.149568,2880
G1600150,1621471047122,false,4185,12,3.733428,13680
G3701310,1621471050240,false,2287,11,7.019257,3240
G3700730,1621471052903,false,2021,11,7.074429,2160
G5100270,1621471056156,false,2419,11,6.394015,3600
G0100750,1621471059308,false,2291,11,7.106667,3600
G0500970,1621471063115,false,2738,10,6.986172,5760
G0800330,1621471067487,false,3191,13,5.913821,6840
G3600030,1621471071907,false,3214,11,5.405039,7200
G2901610,1621471075462,false,2612,11,7.647969,4680
G2901310,1621471079059,false,2650,11,7.479873,4680
G3600790,1621471081555,false,1818,11,5.611533,1800
G0600890,1621471090218,false,6077,13,4.728450,26280
G3001110,1621471097549,false,5172,11,6.214994,21240
G4200890,1621471101048,false,2564,10,5.703244,4680
G5500990,1621471106107,false,3607,12,7.161968,9720
G4001290,1621471110842,false,3496,14,5.657873,7200
G2600410,1621471115409,false,3346,13,4.968844,7560
G2801630,1621471119255,false,2773,12,6.585859,5760
G0600170,1621471124827,false,3993,13,4.888181,11520
G4600450,1621471129051,false,3107,12,7.255410,6480
G3400070,1621471131373,false,1750,12,5.839921,1440
G4600990,1621471135079,false,2667,12,8.954443,5400
G2200330,1621471137938,false,2045,10,6.799105,2880
G4100350,1621471150024,false,8488,13,3.503249,42120
G4804310,1621471154002,false,2834,11,6.671377,6480
G4900470,1621471163297,false,6464,11,6.190232,29880
G5500890,1621471165423,false,1585,12,4.787084,1080
G4500510,1621471169803,false,3197,12,6.676955,7560
G1302070,1621471172459,false,1951,11,7.257198,2520
G1301650,1621471175359,false,2194,12,6.411405,2520
G3900570,1621471178306,false,2181,11,5.952410,3240
G2601490,1621471181513,false,2380,11,4.722923,3600
G4803110,1621471185618,false,2876,11,6.831921,7200
G2601050,1621471197238,false,1781,12,3.989814,2880
G2900510,1621471200239,false,2268,11,7.178721,2160
G2100290,1621471202588,false,1758,12,6.862703,1440
G2700370,1621471206069,false,2581,12,8.440005,4320
G1900830,1621471209512,false,2552,12,7.891485,4320
G5100610,1621471212974,false,2595,12,7.212594,4320
G4700950,1621471215333,false,1734,11,6.616956,1440
G3700590,1621471217503,false,1592,10,6.541189,1440
G1901450,1621471220747,false,2401,13,7.857842,3600
G1901170,1621471223753,false,2263,12,7.924072,2880
G2001730,1621471227739,false,2933,11,6.823250,6480
G1301310,1621471230747,false,2154,9,6.511386,3600
G1302050,1621471233687,false,2105,9,6.187162,3240
G4802890,1621471237902,false,2986,11,6.525258,7200
G1701690,1621471240476,false,1904,11,6.266561,2160
G1700170,1621471242937,false,1795,11,6.237932,2160
G1200690,1621471247118,false,2984,11,7.019304,7920
G4802330,1621471250873,false,2729,11,5.843493,5760
G4700670,1621471252920,false,1562,12,5.951519,1080
G2101550,1621471255649,false,2011,12,7.350678,2880
G1800710,1621471258095,false,1827,11,6.576463,2160
G1600290,1621471263369,false,3787,12,5.101748,11160
G5107600,1621471265163,false,1390,13,6.415775,360
G5101750,1621471268176,false,2229,11,6.919921,3960
G3900830,1621471270928,false,2060,12,6.161257,2880
G4804850,1621471274244,false,2485,11,6.215263,3960
G1301990,1621471277019,false,2058,11,7.026647,3240
G5600370,1621471295779,false,13037,11,6.012385,72360
G5400010,1621471298184,false,1814,12,6.189735,2160
G2900150,1621471301605,false,2491,11,7.364342,4320
G2900650,1621471304845,false,2365,10,7.361108,5040
G3400310,1621471307203,false,1756,12,5.294222,1440
G4100650,1621471313743,false,4622,11,3.522406,16920
G3000150,1621471322600,false,6298,12,5.721528,29160
G4200810,1621471327192,false,3347,11,5.751300,8280
G1900470,1621471330492,false,2394,12,7.879583,4320
G4000430,1621471334840,false,3102,12,6.026681,8640
G2600470,1621471337859,false,2273,12,4.090701,2520
G4803970,1621471340028,false,1612,12,6.093558,1440
G0600190,1621471351278,false,7818,13,6.005718,40320
G3800150,1621471356948,false,4131,13,7.310211,13320
G2500070,1621471358869,false,1472,12,1.186235,720
G2700630,1621471362216,false,2466,13,9.053179,4320
G4801990,1621471365815,false,2557,10,6.923589,5760
G3000630,1621471372363,false,4641,12,4.457821,18360
G4803710,1621471381308,false,6332,11,7.328088,29880
G3000950,1621471386483,false,3754,13,6.315455,11520
G5500780,1621471389176,false,2027,13,6.010186,2520
G4500370,1621471391932,false,2057,11,8.013076,3240
G0101250,1621471396242,false,3095,11,7.075817,7920
G2800310,1621471399102,false,2079,10,7.591735,3600
G1700530,1621471401877,false,2029,11,5.562084,3240
G1800310,1621471404404,false,1906,10,6.103657,2520
G1201210,1621471407434,false,2231,11,6.681964,3960
G2600550,1621471417583,false,1727,12,4.505644,3240
G1700870,1621471420810,false,2364,10,6.882199,3240
G2102330,1621471423288,false,1837,11,6.596235,1800
G2700850,1621471426893,false,2654,11,7.728176,4680
G2701570,1621471430194,false,2468,11,7.889599,3960
G4001310,1621471433877,false,2719,11,6.575427,4680
G2102210,1621471437041,false,2290,11,6.652721,3600
G0501310,1621471440384,false,2381,10,6.835734,4320
G1900070,1621471443336,false,2110,11,8.314822,3240
G2901470,1621471447681,false,3090,12,8.304166,7200
G4700150,1621471450189,false,1882,11,6.796510,2160
G2800590,1621471453511,false,2433,10,7.249553,4320
G0100990,1621471457757,false,3106,12,8.093341,7200
G2200290,1621471461061,false,2390,10,6.252106,4680
G1900570,1621471463975,false,2089,12,6.627918,3240
G1901830,1621471467202,false,2389,12,6.765173,4320
G4800610,1621471470762,false,2599,11,5.419942,5400
G0801250,1621471477291,false,4497,12,5.218147,16200
G5300010,1621471483070,false,4145,12,3.558774,14040
G1801190,1621471485746,false,1967,11,6.530248,2880
G5400390,1621471489737,false,2914,12,6.587611,5760
G3000430,1621471494974,false,3714,11,5.415802,11520
G5107000,1621471496799,false,1430,11,6.954091,360
G3700650,1621471499504,false,1947,10,6.548440,3240
G5400730,1621471501230,false,1320,11,6.668135,720
G1301470,1621471503710,false,1926,14,7.399751,1440
G3701250,1621471507098,false,2447,11,7.483145,5040
G0801070,1621471513559,false,4429,12,6.110105,16560
G2600130,1621471517539,false,2917,12,6.207390,6480
G2901450,1621471520473,false,2205,11,6.925442,3240
G2900550,1621471524068,false,2602,11,7.442680,5400
G3300010,1621471527058,false,2218,11,5.847178,3600
G0600330,1621471531607,false,3251,12,5.216681,8640
G3000510,1621471536600,false,3508,10,6.303028,11520
G5500690,1621471540236,false,2674,12,6.575096,5760
G0600830,1621471546629,false,4465,13,5.482856,17640
G4800450,1621471550389,false,2738,12,5.804355,5760
G2601290,1621471553214,false,2067,11,4.976638,3240
G2800830,1621471556028,false,2031,10,6.375528,3600
G0600430,1621471560990,false,3530,13,4.824580,9720
G3801050,1621471567157,false,4305,13,7.722790,16560
G2500230,1621471570563,false,2400,11,4.653501,4680
G4601010,1621471573425,false,2155,12,8.514344,3240
G4804810,1621471577562,false,2921,13,6.086555,7200
G1600310,1621471584124,false,4660,12,4.330257,17280
G0400130,1621471600003,false,11161,12,5.767184,59040
G4900010,1621471606501,false,4550,11,4.336412,17280
G5500730,1621471611763,false,3754,12,6.508629,11160
G2200730,1621471614820,false,2180,12,6.689548,3960
G0100870,1621471617885,false,2263,11,7.396385,3960
G2801530,1621471621334,false,2560,11,7.780720,5040
G1801330,1621471624214,false,2168,11,6.434794,3240
G2600490,1621471627252,false,2258,12,4.703015,3960
G1200890,1621471630361,false,2286,11,7.234302,4320
G2600050,1621471637340,false,1306,11,4.743939,7200
G2901830,1621471640821,false,2607,10,6.636589,3600
G1800610,1621471643765,false,2160,12,6.907934,2880
G2700030,1621471646971,false,2414,12,8.559483,3600
G2700610,1621471655132,false,5519,11,9.151396,22680
G2101430,1621471657853,false,2070,11,6.704538,2160
G0501350,1621471660840,false,2220,11,7.192808,3240
G4001010,1621471664390,false,2579,11,6.241405,5400
G1900510,1621471667296,false,2142,12,8.065070,3240
G3100970,1621471669968,false,2003,13,7.492314,2160
G4000710,1621471673900,false,2889,12,6.773708,6120
G1300370,1621471675789,false,1395,11,7.431207,720
G2201050,1621471679183,false,2377,12,7.348602,4680
G0600310,1621471683655,false,3105,11,5.172467,8280
G1900450,1621471687259,false,2600,11,6.604672,5400
G1901150,1621471690035,false,2013,12,6.437514,2880
G1200090,1621471693724,false,2689,12,6.380445,6120
G4000250,1621471699548,false,3959,12,5.950885,12240
G2101310,1621471702193,false,1969,11,6.296968,2520
G5400110,1621471704632,false,1839,11,6.530961,2160
G1800430,1621471706473,false,1372,11,6.286379,720
G1600050,1621471711137,false,3319,13,4.792402,9360
G3701810,1621471713478,false,1796,12,7.234450,1800
G0501170,1621471717029,false,2526,12,6.651514,4680
G5400050,1621471719806,false,2050,10,6.297590,3240
G4500730,1621471723052,false,2372,11,6.428699,4320
G4000950,1621471725823,false,2039,12,6.437959,3240
G4900090,1621471729307,false,2509,12,6.779269,4680
G4200630,1621471733032,false,2701,11,6.209251,5760
G2000170,1621471736651,false,2580,11,6.814684,5400
G2000590,1621471739438,false,2041,10,6.804226,3240
G4400070,1621471742085,false,1935,11,5.294457,2880
G4100290,1621471749437,false,5078,12,4.548285,20160
G3101170,1621471753599,false,2892,12,5.845163,7200
G4200130,1621471756682,false,2251,12,5.595093,3960
G4803990,1621471760395,false,2675,11,6.605200,5760
G4800750,1621471763643,false,2402,11,5.903526,4320
G2601630,1621471766823,false,2316,11,4.766122,4320
G4801130,1621471770393,false,2593,11,5.806962,5760
G3800690,1621471775025,false,3314,12,6.923978,9000
G2700290,1621471779716,false,3338,12,8.643494,9000
G5400370,1621471781749,false,1518,11,7.015534,1080
G4600590,1621471786420,false,3344,12,8.182736,9360
G4803210,1621471790579,false,3001,12,5.347719,7560
G3200290,1621471792833,false,1669,11,3.575617,1800
G4802270,1621471796509,false,2554,10,6.326367,5760
G4900230,1621471804073,false,5357,11,3.993729,23400
G5501350,1621471807444,false,2415,12,5.672751,4680
G4500430,1621471810973,false,2522,12,7.168728,5400
G2800690,1621471814110,false,2252,12,7.565551,4320
G0100510,1621471817487,false,2534,12,6.802122,4320
G1801610,1621471819568,false,1542,11,6.091412,1440
G1800070,1621471822303,false,2028,11,5.503886,3240
G1300250,1621471825052,false,2021,11,7.300989,3240
G3600510,1621471836704,false,1656,11,5.284333,3240
G2100550,1621471839760,false,2360,10,6.657228,2520
G1801470,1621471842595,false,2134,11,6.284151,2880
G2700570,1621471846790,false,3067,11,8.089254,6480
G2700090,1621471849501,false,2017,13,7.740959,2160
G4000970,1621471852720,false,2384,11,6.734621,3960
G4700430,1621471855776,false,2247,11,6.962334,3240
G5100310,1621471858767,false,2165,12,7.163344,3960
G1900390,1621471861294,false,1838,11,7.757056,2160
G0500870,1621471864855,false,2585,11,6.695841,5040
G5100790,1621471866947,false,1644,11,7.792879,720
G1302830,1621471869019,false,1541,11,6.374782,1440
G1303090,1621471871158,false,1552,12,6.839812,1440
G2800010,1621471874000,false,2048,11,7.152816,3240
G2000910,1621471876856,false,2109,10,7.238486,3240
G2000050,1621471879498,false,1966,12,7.614637,2520
G1201050,1621471885423,false,4142,13,6.522088,13320
G2001990,1621471889557,false,2887,12,5.746677,6840
G2101470,1621471892559,false,2210,12,6.516029,3240
G2101650,1621471894797,false,1695,10,6.709429,1440
G3901050,1621471897813,false,2189,12,6.573804,3600
G1600190,1621471903573,false,3881,12,4.937583,13320
G5101350,1621471905851,false,1704,11,7.308009,1800
G3701470,1621471909035,false,2305,11,6.724174,4320
G3900290,1621471911819,false,1998,12,6.073175,3240
G3701350,1621471914572,false,2058,11,7.617565,2880
G1301570,1621471917135,false,1957,11,6.956441,2160
G5600390,1621471926383,false,6442,12,5.994425,29520
G5000090,1621471929840,false,2394,11,5.469188,5040
G2001430,1621471933272,false,2528,10,7.069575,5040
G2000610,1621471935533,false,1743,11,6.978405,1440
G5400650,1621471937906,false,1820,12,6.961166,1440
G5300230,1621471941582,false,2687,12,3.896595,4680
G3000870,1621471952500,false,7729,11,7.190175,36720
G3601130,1621471956434,false,2726,10,6.154796,5760
G0600790,1621471964106,false,5448,13,5.634893,21960
G3701490,1621471966338,false,1680,12,6.346653,1080
G2601250,1621471970261,false,2897,12,4.548769,5760
G4801830,1621471972788,false,1898,11,5.817270,1800
G3800790,1621471976636,false,2782,12,7.446265,5760
G3800650,1621471980367,false,2803,14,6.310881,5040
G3400050,1621471984158,false,2726,11,5.743913,5400
G4601230,1621471989888,false,4128,13,7.002167,12960
G2200750,1621471994371,false,3219,11,5.346938,7920
G1600790,1621472001453,false,4997,12,4.237865,19440
G0600650,1621472013816,false,8633,11,6.051796,46440
G5501390,1621472017656,false,2827,13,5.629975,5400
G5500010,1621472021297,false,2683,13,6.188633,4680
G3701330,1621472025003,false,2686,10,7.094022,5400
G4500350,1621472028028,false,2274,12,7.175592,3240
G1303070,1621472030082,false,1578,11,6.550527,720
G1800890,1621472033377,false,2425,11,5.246313,3960
G1700410,1621472036200,false,2074,11,6.032571,2880
G1200010,1621472040120,false,2810,11,7.063229,6480
G2601590,1621472051908,false,2156,12,4.673568,3960
G2100270,1621472055568,false,2715,12,6.772835,4320
G4701110,1621472058658,false,2298,13,6.830227,2160
G2701030,1621472062132,false,2603,13,8.366248,3600
G2700390,1621472065020,false,2172,12,8.033339,2160
G4701810,1621472068726,false,2720,12,6.962386,4320
G5101370,1621472071932,false,2408,13,7.980096,2880
G4701270,1621472074380,false,1882,13,6.744825,1080
G3100250,1621472077693,false,2425,13,7.812575,3600
G0501290,1621472081289,false,2671,11,7.081399,4320
G2001910,1621472086123,false,3480,12,6.444626,9000
G0100670,1621472089421,false,2450,11,6.948070,3960
G0100690,1621472092639,false,2322,11,6.776946,3960
G1302710,1621472095692,false,2247,10,6.553687,3240
G1701670,1621472099601,false,2754,10,5.985958,6480
G1700890,1621472102942,false,2461,11,5.636168,4320
G4802610,1621472107268,false,3149,11,5.974533,7200
G2001890,1621472111253,false,2929,12,6.018762,5760
G4700290,1621472114034,false,2066,11,6.959402,2880
G2101910,1621472116683,false,1965,11,7.280370,2160
G2101970,1621472118900,false,1711,9,6.922059,1080
G3000810,1621472125751,false,4813,12,4.688246,16920
G5100490,1621472128657,false,2188,11,7.452365,2160
G2801610,1621472131421,false,2020,10,6.672735,2880
G3600070,1621472134855,false,2533,11,5.890136,4320
G4500070,1621472138553,false,2712,12,6.879058,5040
G0500590,1621472141906,false,2434,11,7.415522,3960
G4900410,1621472148146,false,4573,13,6.289049,12960
G3600170,1621472152154,false,2881,11,5.688928,6120
G2000310,1621472155150,false,2213,10,7.120473,3240
G2902210,1621472158863,false,2739,11,7.277148,5040
G4200010,1621472162064,false,2305,13,6.418975,3240
G4100310,1621472168089,false,4328,12,3.429852,13320
G3000170,1621472176908,false,6205,13,7.494246,26640
G3100850,1621472180601,false,2688,12,5.934872,5400
G4802650,1621472185058,false,3141,11,6.822400,7560
G1301870,1621472187453,false,1787,11,6.419506,1800
G2800110,1621472191387,false,2884,11,6.068101,6120
G2801250,1621472194392,false,2239,11,6.229818,3240
G3800450,1621472198456,false,2957,12,7.535143,6480
G3800190,1621472204044,false,3950,11,7.460814,11880
G3400330,1621472206595,false,1899,12,5.789422,2160
G4601110,1621472209995,false,2531,14,8.549412,3960
G2200230,1621472215027,false,3542,10,5.265024,10800
G3000290,1621472226476,false,8100,12,5.375200,39600
G0600290,1621472241295,false,10506,12,5.723380,52920
G1900370,1621472244368,false,2283,13,7.136830,3240
G5501270,1621472247413,false,2266,11,5.611969,3240
G3700170,1621472251253,false,2741,11,7.230740,5760
G1301810,1621472253541,false,1671,11,7.458588,1440
G2800230,1621472257206,false,2663,11,7.679726,5040
G3901430,1621472260085,false,2156,12,5.158985,2880
G1801450,1621472262982,false,2143,12,6.038546,2880
G4800130,1621472267382,false,3083,11,6.547314,7920
